Disease Node,Gene Node,Dot Product
MONDO:0018076,283,4.2258325
MONDO:0018076,7706,4.098127
MONDO:0018076,886,4.0762963
MONDO:0018076,4830,3.981299
MONDO:0018076,10117,3.9082084
MONDO:0018076,493,3.8770483
MONDO:0018076,142,3.8703427
MONDO:0018076,3202,3.6395252
MONDO:0018076,257,3.5965357
MONDO:0018076,7494,3.5615673
MONDO:0018076,7498,3.5358832
MONDO:0018076,8811,3.448366
MONDO:0018076,7059,3.3423471
MONDO:0018076,3854,3.3201413
MONDO:0018076,2696,3.303916
MONDO:0018076,3047,3.2980058
MONDO:0018076,890,3.2815351
MONDO:0018076,444,3.2617433
MONDO:0018076,7514,3.2530205
MONDO:0018076,2762,3.2252126
MONDO:0018076,10205,3.2241833
MONDO:0018076,3619,3.2190483
MONDO:0018076,5058,3.191254
MONDO:0018076,7864,3.1832502
MONDO:0018076,3375,3.1805532
MONDO:0018076,31,3.17727
MONDO:0018076,1235,3.1530247
MONDO:0018076,2130,3.1429849
MONDO:0018076,9723,3.1229322
MONDO:0018076,1147,3.0929172
MONDO:0018076,2620,3.092601
MONDO:0018076,7113,3.076623
MONDO:0018076,1961,3.0729837
MONDO:0018076,1044,3.0307379
MONDO:0018076,6318,3.013029
MONDO:0018076,1139,3.0115333
MONDO:0018076,5652,3.0047266
MONDO:0018076,6355,2.9815972
MONDO:0018076,4576,2.9209871
MONDO:0018076,2230,2.9043767
MONDO:0018076,1608,2.8968024
MONDO:0018076,3921,2.894031
MONDO:0018076,2747,2.8809087
MONDO:0018076,1051,2.850664
MONDO:0018076,1876,2.7983217
MONDO:0018076,8269,2.7922904
MONDO:0018076,2671,2.780556
MONDO:0018076,1601,2.7737818
MONDO:0018076,5256,2.773429
MONDO:0018076,5318,2.7728026
MONDO:0018076,2121,2.7262833
MONDO:0018076,2974,2.7164154
MONDO:0018076,2036,2.699983
MONDO:0018076,1826,2.6979585
MONDO:0018076,1021,2.6970751
MONDO:0018076,7381,2.6765249
MONDO:0018076,7755,2.6750417
MONDO:0018076,2248,2.6744182
MONDO:0018076,7805,2.666348
MONDO:0018076,1237,2.6618352
MONDO:0018076,3927,2.6541195
MONDO:0018076,8045,2.6502564
MONDO:0018076,7703,2.6395419
MONDO:0018076,9459,2.617922
MONDO:0018076,1954,2.6128187
MONDO:0018076,2042,2.6106875
MONDO:0018076,4047,2.5970042
MONDO:0018076,3273,2.589736
MONDO:0018076,1230,2.5870457
MONDO:0018076,4622,2.5744467
MONDO:0018076,862,2.5685642
MONDO:0018076,1469,2.5684175
MONDO:0018076,3199,2.5497105
MONDO:0018076,356,2.545985
MONDO:0018076,2562,2.5446718
MONDO:0018076,7390,2.5382202
MONDO:0018076,4566,2.5374656
MONDO:0018076,9411,2.5276346
MONDO:0018076,9630,2.5253546
MONDO:0018076,5149,2.517953
MONDO:0018076,2744,2.5057406
MONDO:0018076,3489,2.4945734
MONDO:0018076,891,2.4936798
MONDO:0018076,6542,2.4895039
MONDO:0018076,7486,2.4808578
MONDO:0018076,429,2.475201
MONDO:0018076,348,2.4685266
MONDO:0018076,611,2.4620323
MONDO:0018076,885,2.461621
MONDO:0018076,1432,2.4594398
MONDO:0018076,3069,2.456634
MONDO:0018076,7681,2.4550269
MONDO:0018076,6434,2.4314675
MONDO:0018076,1371,2.4271433
MONDO:0018076,7062,2.414576
MONDO:0018076,1203,2.4133542
MONDO:0018076,1629,2.4106078
MONDO:0018076,2803,2.4046478
MONDO:0018076,7686,2.3994706
MONDO:0018076,8318,2.3987474
MONDO:0018076,1468,2.3954024
MONDO:0018076,2710,2.3924599
MONDO:0018076,1973,2.3864796
MONDO:0018076,6047,2.3713517
MONDO:0018076,2773,2.3609102
MONDO:0018076,2205,2.3591127
MONDO:0018076,410,2.3563044
MONDO:0018076,6646,2.3535993
MONDO:0018076,4141,2.3523397
MONDO:0018076,5362,2.350632
MONDO:0018076,5727,2.347964
MONDO:0018076,8821,2.3461776
MONDO:0018076,3642,2.3457358
MONDO:0018076,1124,2.34252
MONDO:0018076,1788,2.3379104
MONDO:0018076,2813,2.319773
MONDO:0018076,735,2.3158677
MONDO:0018076,3067,2.3064902
MONDO:0018076,7552,2.3035333
MONDO:0018076,2357,2.296292
MONDO:0018076,4670,2.2942235
MONDO:0018076,2959,2.2939408
MONDO:0018076,3597,2.2890894
MONDO:0018076,720,2.289026
MONDO:0018076,1060,2.282343
MONDO:0018076,9258,2.2805758
